Generation,currentBestInThisGen,currentAvgInThisGen,currentWorstInThisGen,currentAvgTreeDEpth,bestEverSoFarArr
3800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
3900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
4900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
5000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
5100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
5200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
5300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
5400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
5500,0.4911890335366484,Infinity,Infinity,5.333333333333333,0.4911890335366484
5600,0.4911890335366484,0.8222371628548383,2.477477809445787,5.166666666666667,0.4911890335366484
5700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
5800,0.4911890335366484,Infinity,Infinity,5.166666666666667,0.4911890335366484
5900,0.4911890335366484,1.7449201913756358,8.013575980570575,5.166666666666667,0.4911890335366484
6000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
6100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
6200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
6300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
6400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
6500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
6600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
6700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
6800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
6900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
7900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
8000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
8100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
8200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
8300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
8400,0.4911890335366484,0.7185017176338059,1.8550651381195933,4.666666666666667,0.4911890335366484
8500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
8600,0.4911890335366484,0.7341489336826692,1.9489484344127732,5.166666666666667,0.4911890335366484
8700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
8800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
8900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9100,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9200,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9300,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9400,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9500,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9600,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9700,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9800,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
9900,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
10000,0.4911890335366484,0.4911890335366484,0.4911890335366484,5,0.4911890335366484
